item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
810,MCQ,PARTIAL,C1sinx+C2cosx-xcosx/2,computed,ODE,medium,No exact option match
811,FREE,PARTIAL,1.336 \times 10^{-19},,answer_sheet,80.38,"Answer-sheet best (tier T3, conf 80.38, n_agree 21). Teacher-derived, not independently verified."
812,FREE,GOLD,512/sin^6(2t),computed,computation,55,(xy)^6=8 polar: (r^2 cos t sin t)^6=8 -> 8/(cos t sin t)^6 = 512/sin^6(2t) = r^12.
813,FREE,GOLD,"A,C",,teacher_consensus,85.39,"3/3 teacher consensus (tier T2, conf 85.39). Cross-referenced, not independent web search."
814,FREE,NOT_FOUND,,,,,Facial expression study. Need full data.
815,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
816,FREE,PARTIAL,"8.700,10.53",,answer_sheet,53.71,"Weak consensus (tier T4, conf 53.71). Low confidence."
817,FREE,GOLD,\frac{88}{21},,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
818,FREE,GOLD,"6b+5a,ab",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
819,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
820,FREE,GOLD,15,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
821,FREE,GOLD,"C,A,A,A",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
822,FREE,GOLD,199.92,computed,computation,70,"r=12in, v=2pi*12*2800 in/min *60/63360=199.92 mph."
823,FREE,PARTIAL,359,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
824,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
825,MCQ,GOLD,D,,teacher_consensus,80.51,"3/3 teacher consensus (tier T2, conf 80.51). Cross-referenced, not independent web search."
826,FREE,GOLD,1800,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
827,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
828,FREE,PARTIAL,"99.63,110.4",,answer_sheet,40.29,"Weak consensus (tier T4, conf 40.29). Low confidence."
829,FREE,GOLD,8464,,teacher_consensus,73.77,"3/3 teacher consensus (tier T2, conf 73.77). Cross-referenced, not independent web search."
830,FREE,PARTIAL,9.215,,answer_sheet,45.98,"Answer-sheet best (tier T3, conf 45.98, n_agree 17). Teacher-derived, not independently verified."
831,MCQ,GOLD,E,,teacher_consensus,61.71,"3/3 teacher consensus (tier T2, conf 61.71). Cross-referenced, not independent web search."
832,MCQ,GOLD,J,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
833,FREE,PARTIAL,"-19/3,3/4,48/6,40/3",,answer_sheet,91.79,"Answer-sheet best (tier T3, conf 91.79, n_agree 21). Teacher-derived, not independently verified."
834,FREE,PARTIAL,"\frac{\pi}{4},\frac{3\pi}{2},-\frac{19\pi}{6}",,answer_sheet,47.89,"Answer-sheet best (tier T3, conf 47.89, n_agree 6). Teacher-derived, not independently verified."
835,FREE,GOLD,126,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
836,FREE,PARTIAL,2025,,answer_sheet,38.89,"Answer-sheet best (tier T3, conf 38.89, n_agree 8). Teacher-derived, not independently verified."
837,MCQ,GOLD,D,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
838,FREE,PARTIAL,"(23.66,28.34)",,answer_sheet,91.79,"Answer-sheet best (tier T3, conf 91.79, n_agree 21). Teacher-derived, not independently verified."
839,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
840,MCQ,GOLD,F,,teacher_consensus,71.69,"3/3 teacher consensus (tier T2, conf 71.69). Cross-referenced, not independent web search."
841,FREE,PARTIAL,"\sin(40+8\sqrt{x}),5+\sqrt{\sin(8x)}",,answer_sheet,69.01,"Weak consensus (tier T4, conf 69.01). Low confidence."
842,FREE,PARTIAL,one-sample t-test,computed,hypothesis test,medium,Need t-stat and p-value computation
843,FREE,PARTIAL,"2y,10",,answer_sheet,68.31,"Answer-sheet best (tier T3, conf 68.31, n_agree 18). Teacher-derived, not independently verified."
844,MCQ,PARTIAL,J,,answer_sheet,77.8,"Answer-sheet best (tier T3, conf 77.8, n_agree 20). Teacher-derived, not independently verified."
845,FREE,GOLD,5,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
846,FREE,GOLD,"3,1,2,3,-2",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
847,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
848,MCQ,GOLD,E,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
849,FREE,GOLD,4(n+1),,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
850,MCQ,GOLD,C,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
851,FREE,PARTIAL,"B,C",,answer_sheet,68.23,"Answer-sheet best (tier T3, conf 68.23, n_agree 20). Teacher-derived, not independently verified."
852,FREE,PARTIAL,414.72,,answer_sheet,99.79,"Answer-sheet best (tier T3, conf 99.79, n_agree 26). Teacher-derived, not independently verified."
853,MCQ,GOLD,C,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
854,FREE,PARTIAL,"-\frac{47}{8},-\frac{47}{6}",,answer_sheet,35.09,"Answer-sheet best (tier T3, conf 35.09, n_agree 5). Teacher-derived, not independently verified."
855,FREE,GOLD,"20000,2000",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
856,MCQ,PARTIAL,D,,answer_sheet,58.89,"Answer-sheet best (tier T3, conf 58.89, n_agree 14). Teacher-derived, not independently verified."
857,FREE,PARTIAL,"A,\ 0.8974,\ 0.9146,\ A,\ 0.9015,\ 0.9221",,answer_sheet,29.43,"Weak consensus (tier T4, conf 29.43). Low confidence."
858,FREE,PARTIAL,"2.300,1.691,Yes",,answer_sheet,51.09,"Weak consensus (tier T4, conf 51.09). Low confidence."
859,FREE,GOLD,"1, 2, 2, 4",computed,math,high,quadrants
860,FREE,GOLD,22,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
861,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
862,MCQ,GOLD,I,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
863,FREE,GOLD,\frac{1}{t^{69}},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
864,FREE,PARTIAL,"11.67,25.00",,answer_sheet,59.65,"Answer-sheet best (tier T3, conf 59.65, n_agree 18). Teacher-derived, not independently verified."
865,FREE,PARTIAL,\frac{7}{x} - 8,,answer_sheet,93.67,"Answer-sheet best (tier T3, conf 93.67, n_agree 22). Teacher-derived, not independently verified."
866,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
867,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
868,MCQ,GOLD,88,computed,number theory,high,125000+10000=135000
869,FREE,PARTIAL,"20.50,\frac{x + y + xy}{2}",,answer_sheet,73.85,"Weak consensus (tier T4, conf 73.85). Low confidence."
870,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
871,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
872,FREE,GOLD,infinity,computed,computation,89.31,"As t→-∞, t^2→∞, so t^2+5→∞."
873,MCQ,PARTIAL,B,,answer_sheet,55.37,"Answer-sheet best (tier T3, conf 55.37, n_agree 19). Teacher-derived, not independently verified."
874,MCQ,GOLD,J,,teacher_consensus,80.94,"3/3 teacher consensus (tier T2, conf 80.94). Cross-referenced, not independent web search."
875,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
876,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
877,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
878,MCQ,GOLD,I,,teacher_consensus,84.97,"3/3 teacher consensus (tier T2, conf 84.97). Cross-referenced, not independent web search."
879,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
880,FREE,GOLD,"\frac{35}{37},\frac{35}{12}",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
881,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
882,FREE,GOLD,"1200,3600",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
883,FREE,GOLD,658.4,computed,computation,45,"t_fall+t_sound=7, d=16 t_fall^2, t_sound=d/1125 -> d≈658.4 ft (sound speed 1125 ft/s assumed)."
884,FREE,GOLD,(x-59)^2+74,trivial,basic math,high,
885,FREE,PARTIAL,"18,139.875,18,B",,answer_sheet,85.84,"Weak consensus (tier T4, conf 85.84). Low confidence."
886,FREE,GOLD,"A,C",,teacher_consensus,77.27,"3/3 teacher consensus (tier T1, conf 77.27). Cross-referenced, not independent web search."
887,MCQ,GOLD,I,,teacher_consensus,51.26,"3/3 teacher consensus (tier T2, conf 51.26). Cross-referenced, not independent web search."
888,MCQ,GOLD,I,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
889,FREE,PARTIAL,"5,4y",,answer_sheet,73.73,"Answer-sheet best (tier T3, conf 73.73, n_agree 14). Teacher-derived, not independently verified."
890,FREE,GOLD,"A,A,C,6",,teacher_consensus,50.29,"3/3 teacher consensus (tier T2, conf 50.29). Cross-referenced, not independent web search."
891,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
892,FREE,GOLD,69.65,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
893,FREE,GOLD,"A,C",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
894,FREE,PARTIAL,"0.008,1.783,2.013,-0.091,0.283,-0.100,0.272,10",,answer_sheet,20.93,"Weak consensus (tier T4, conf 20.93). Low confidence."
895,FREE,GOLD,70(2/7)^((x-10)/20),computed,computation,70,"g(10)=70,g(30)=20: b^20=2/7. g(x)=70(2/7)^((x-10)/20). a≈130.96, b≈0.93928."
896,FREE,GOLD,"False,True,False,False,True,True,False,True",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
897,FREE,GOLD,84.875,,teacher_consensus,56.95,"3/3 teacher consensus (tier T2, conf 56.95). Cross-referenced, not independent web search."
898,FREE,GOLD,48,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
899,MCQ,GOLD,D,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
900,FREE,GOLD,"1200,3600",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
901,MCQ,PARTIAL,J,,answer_sheet,35.27,"Answer-sheet best (tier T3, conf 35.27, n_agree 13). Teacher-derived, not independently verified."
902,FREE,PARTIAL,"3,2",,answer_sheet,56.24,"Answer-sheet best (tier T3, conf 56.24, n_agree 15). Teacher-derived, not independently verified."
903,FREE,GOLD,"A,C",,teacher_consensus,85.39,"3/3 teacher consensus (tier T2, conf 85.39). Cross-referenced, not independent web search."
904,MCQ,NOT_FOUND,,,,,Fuzzy relation composition. Needs matrix computation.
905,FREE,GOLD,"B,C",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
906,FREE,PARTIAL,"x=2,x=5",,answer_sheet,51.66,"Answer-sheet best (tier T3, conf 51.66, n_agree 7). Teacher-derived, not independently verified."
907,FREE,PARTIAL,56,,answer_sheet,32.26,"Weak consensus (tier T4, conf 32.26). Low confidence."
908,FREE,PARTIAL,"100(0.83)^t,\ 39.390",,answer_sheet,30.34,"Weak consensus (tier T4, conf 30.34). Low confidence."
909,FREE,GOLD,1520,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
910,FREE,GOLD,"1134,16",,teacher_consensus,87.98,"3/3 teacher consensus (tier T2, conf 87.98). Cross-referenced, not independent web search."
911,MCQ,GOLD,I,computed,computation,75,"Icosahedron bug, closed walks length 7 with <=2 teleports: M=20650, last 3 nonzero digits=265 = option I."
912,FREE,PARTIAL,6012,,answer_sheet,50.65,"Answer-sheet best (tier T3, conf 50.65, n_agree 19). Teacher-derived, not independently verified."
913,MCQ,GOLD,G,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
914,FREE,PARTIAL,"0.1901,0.2474",,answer_sheet,55.51,"Weak consensus (tier T4, conf 55.51). Low confidence."
915,FREE,GOLD,-2,trivial,basic math,high,slope
916,FREE,PARTIAL,"3\sqrt{2},6\sqrt{2},18",,answer_sheet,53.81,"Answer-sheet best (tier T3, conf 53.81, n_agree 9). Teacher-derived, not independently verified."
917,FREE,PARTIAL,"189.8,246.4,43",,answer_sheet,72.84,"Answer-sheet best (tier T2, conf 72.84, n_agree 14). Teacher-derived, not independently verified."
918,MCQ,PARTIAL,C,,answer_sheet,75.34,"Answer-sheet best (tier T3, conf 75.34, n_agree 22). Teacher-derived, not independently verified."
919,FREE,GOLD,\frac{3875}{12012},,teacher_consensus,39.63,"3/3 teacher consensus (tier T2, conf 39.63). Cross-referenced, not independent web search."
920,FREE,GOLD,1008,computed,computation,89.21,1-9: 9 digits. 10-99: 180 digits. 100-372: 819 digits. Total=1008.
921,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
922,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
923,FREE,PARTIAL,"y = -6.2x + 297.6,93.00,48.00",,answer_sheet,90.25,"Weak consensus (tier T4, conf 90.25). Low confidence."
924,FREE,PARTIAL,"n=55+0.2t,2010",,answer_sheet,54.25,"Answer-sheet best (tier T2, conf 54.25, n_agree 9). Teacher-derived, not independently verified."
925,FREE,PARTIAL,276,,answer_sheet,68.62,"Answer-sheet best (tier T3, conf 68.62, n_agree 19). Teacher-derived, not independently verified."
926,FREE,GOLD,2-6t-3t^2,computed,computation,90,f(t+1)=5-3(t+1)^2=2-6t-3t^2.
927,FREE,PARTIAL,"False,True,True,True,False,False",,answer_sheet,47.89,"Answer-sheet best (tier T3, conf 47.89, n_agree 6). Teacher-derived, not independently verified."
928,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
929,FREE,PARTIAL,"6.086,(-0.72,3.12),A",,answer_sheet,44.71,"Answer-sheet best (tier T3, conf 44.71, n_agree 7). Teacher-derived, not independently verified."
930,MCQ,GOLD,E,computed,computation,87.33,"Replace row1 by (1,...,1), row-ops R_k-R_1 => matrix D-uu^T where D=diag(2..n). det=n!(1-Sigma_{i=2}^n 1/i). Matches option E."
931,FREE,GOLD,"3, -3",trivial,basic math,high,"B=(3,-3)"
932,FREE,GOLD,26,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
933,MCQ,GOLD,E,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
934,MCQ,PARTIAL,J,,answer_sheet,74.0,"Answer-sheet best (tier T3, conf 74.0, n_agree 21). Teacher-derived, not independently verified."
935,MCQ,GOLD,H,,teacher_consensus,80.15,"3/3 teacher consensus (tier T2, conf 80.15). Cross-referenced, not independent web search."
936,FREE,GOLD,275/16,trivial,basic math,high,P(-4)=0
937,FREE,GOLD,640,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
938,FREE,GOLD,$49.88,trivial,basic math,high,43*1.16
939,MCQ,GOLD,E,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
940,MCQ,GOLD,"[1, 2, 1, 4, 1, 2, 1, 2, 1, 3]",computed+OEIS,OEIS A257993,high,Index of least prime not dividing n. Verified for n=87..96.
941,FREE,GOLD,"A,C,A,A,B,C",,teacher_consensus,85.39,"3/3 teacher consensus (tier T2, conf 85.39). Cross-referenced, not independent web search."
942,FREE,GOLD,36,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
