id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
393,False,0,Find the inverse of the following function and state its domain. $f(x)=16 \cos (,"\frac{1}{10}arccos(\frac{x-6}{16}), -10, 22","(1/10)arccos((x-6)/16),-10,22","(1/10)\,arccos\!(\frac{x-6}{16}),-10,22",,1,,,,,"\frac{1}{10} \arccos\left(\frac{x - 6}{16}\right), [-10, 22]",57.19,4,,,,,,,
394,True,9,"Compute the integral: $$ \int x \cdot \arctan(2 \cdot x)^2 \, dx $$",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
395,False,0,"In 2005, you have 55 CDs in your collection. In 2008, you have 140 CDs. In 2012,","85/3, -95/4, -10/7","\frac{85}{3},-\frac{95}{4},-\frac{10}{7}","\frac{85}{3},-\frac{95}{4},-\frac{10}{7}","\frac{85}{3},-\frac{95}{4},-\frac{10}{7}",2,3,"\frac{85}{3},-\frac{95}{4},-\frac{10}{7}",W2,0.0,"85/3, -95/4, -10/7",26.16,5,"\frac{85}{3}, -\frac{95}{4}, -\frac{10}{7}",HIGH,B8,,,,
396,False,0,"When expressing sets, you may write “inf” for infinity. Give the interval notati","(-inf,5),(-3,5]","(-\inf,5),(-3,5]","(-inf,5),(-3,5]",,2,,"(-inf,5),(-3,5]",,,"(-\text{inf}, 5), (-3, 5]",91.39,1,,,,,,,
397,False,0,"As Aragorn views the Dark Lord in a crystal ball of radius 8, he realizes that: ","256\pi, \frac{2048\pi}{3}","256\pi,\frac{2048\pi}{3}","256\pi,\frac{2048\pi}{3}","256\pi,\frac{2048\pi}{3}",2,4,"256\pi,\frac{2048\pi}{3}",W1,0.0,"804.2, 2145",33.41,5,,,,,,,
398,True,10,"Let $\alpha_{1} \!=\! (-1, 0, \ -2 ), \alpha_{2} \!=\! ( 0, 1, 2 ), \quad\alpha_",A,A,A,,3,,A,,,A,99.0,1,,,,,,,
399,True,10,"For all real numbers $x$ satisfying $x^4+861184\leq 1865x^2$, what is the maximu",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
400,True,10,"Let the random variables ( X_1 ,X_2 ,X_3 ,X_4 ) be independent and identically d",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
401,False,0,Convert from radians to degrees. (a) $\frac{5}{2}$ [ANS] (b) $\frac{4 \pi}{3}$ [,"\frac{450°}{\pi},\ 240°,\ \frac{165°}{\pi},\ -135°","\frac{450}{\pi}^\circ,240^\circ,\frac{165}{\pi}^\circ,-135^\circ","\frac{450}{\pi},240,\frac{165}{\pi},-135","\frac{450}{\pi}^\circ,240^\circ,\frac{165}{\pi}^\circ,-135^\circ",1,2,,W3,0.0,"143.2, 240.0, 52.52, -135.0",43.41,4,,,,,,,
402,True,10,We now define an algorithm: The definition of a(n) is: Fully multiplicative with,J,J,J,,3,,J,,,J,99.0,1,,,,,,,
403,True,10,"Let $$ X=\langle x_{1}, x_{2} \rangle, \quad Y=\langle y_{1}, y_{2}, y_{3} \rang",J,J,J,J,3,4,J,W2,0.5,INVALID,31.33,5,,,,,,,
404,False,0,"A standard six-sided die was rolled 50 times, and the outcomes are in the table ",52,52\%,52\%,52\%,2,3,52\%,W2,0.0,52.00,74.12,3,,,,,,,
405,True,10,We now define an algorithm: The definition of a(n) is the number of partitions o,F,A,,,1,,,,,B,56.03,4,,,,,,,
406,False,0,"Find $x$ such that $4x+1, \ 4x+4,$ and $-4x-49$ are consecutive terms of an arit",-7,-7,-7,,3,,-7,,,-7,99.0,1,,,,,,,
407,True,10,"Using the Huffman algorithm to find the optimal binary tree T with weights 7, 8,",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
408,False,0,"For each of the following problems, show that the repeating decimal is a rationa","5816/9999, 3017/99990, 574/999, 653/9990, 428/999","\frac{5816}{9999},\frac{3017}{99999},\frac{574}{999},\frac{653}{9990},\frac{428}{999}","\frac{5816}{9999},\frac{3017}{99990},\frac{574}{999},\frac{3268}{49995},\frac{428}{999}",,1,,,,,"\dfrac{5816}{9999}, \dfrac{3017}{99990}, \dfrac{574}{999}, \dfrac{653}{9990}, \dfrac{428}{999}",49.98,4,,,,,,,
409,False,0,"For the data set (-1,-3), (2,2), (5,5), (9,7), (10,10), find interval estimates ","(-2.86, 7.08), (-0.10, 4.32)","(-5.0535,11.3001),(-0.5134,6.7599)","[-3.77,7.98],[-0.51,4.72]",,1,,,,,"(-0.02462, 4.239)",78.44,3,,,,,,,
410,False,0,A searchlight rotates through one complete revolution every 8 seconds. Determine,"45°, 4  seconds","45^\circ,4 s","45^\circ,\;4 s",,1,,,,,"45.00, 4.000",91.39,1,,,,,,,
411,False,0,"In a circle of radius 8, the length of the arc that subtends a central angle of ",\frac{392\pi}{45},\frac{392\pi}{45},\frac{392\pi}{45},\frac{392\pi}{45},3,4,\frac{392\pi}{45},W1,0.0,39246,55.37,4,,,,,,,
412,False,0,Given $\cos(\alpha)=-\frac{\sqrt{32}}{9}$ and $\alpha$ is in quadrant II and $\s,\frac{4\sqrt{78}-35}{72},\frac{4\sqrt{78}-35}{72},\frac{4\sqrt{78}-35}{72},,3,,\frac{4\sqrt{78}-35}{72},,,\dfrac{4\sqrt{78} - 35}{72},78.32,3,,,,,,,
413,False,0,A company that sponsors LSAT prep courses would like to be able to claim that th,"0.893, (1.855, infty), 0.20, A","0.893,(1.77,\mathrm{infty}),0.20,\mathrm{A}","0.89,(2.30, infty),0.20,Do Not Reject H0",,1,,,,,\text{A},85.0,2,"0.89, (1.83, infty), 0.2008, A",HIGH,B3,,,,
414,True,10,Compute the integral: $$ \int \frac{ 3 }{ 4 \cdot x^2 \cdot \sqrt{5 \cdot x^2-2 ,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
415,False,0,The formula for the volume of a cube with side length $s$ is $V=s^3$. The formul,"\sqrt{A/6},\ A,\ (A/6)^{3/2},\ A","\sqrt{\frac{A}{6}},A,(\frac{A}{6})^{3/2},A","\sqrt{\frac{A}{6}},A,(\frac{A}{6})^{\frac{3}{2}},A",,1,,,,,"\sqrt{\frac{A}{6}}, A, \left( \frac{A}{6} \right)^{3/2}, A",47.97,4,,,,,,,
416,False,0,In simplest form: $\begin{array}{cccc}\hline & \frac {462}{672}=& & [ANS] [ANS] ,"11,16","11,16","11,16","11,16",3,4,"11,16",W2,0.375,\dfrac{11}{16},33.65,5,,,,,,,
417,False,0,Complete the ANOVA table for a completely randomized design below. $\begin{array,"1.006, 0.97, 28, 29.1, 1.039","1.0056,0.9676,28,29.1,1.0393","1.0056,0.9675,28,29.1,1.0393","1.0056,0.9675,28,29.1,1.0393",1,2,,W3,0.625,"1.006, 0.9676, 28, 29.10, 1.039",28.72,5,,,,,,,
418,False,0,Test the claim that the population of sophomore college students has a mean grad,"2.958, 1.75, 0.0015, B","2.96,1.76,0.0018,B","2.96,1.75,0.0016,B",,1,,,,,"2.958, 1.751, 0.001530, B",37.29,5,,,,,,,
419,False,0,"Alice and Bob play a game on a connected graph with $2n$ vertices, where $n\in \",n^2,n^2,"2n\,(n-1)",2n(n-1),2,2,n^2,W2,0.75,n^2,91.39,1,,,,,,,
420,True,10,"Suppose we like to calculate P(H|E, F) and we have no conditional independence i",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
421,False,0,"Suppose the angle $\theta$ is in the second quadrant, $\pi/2 \leq \theta \leq \p","-\frac{9\sqrt{5}}{20},\ -\frac{\sqrt{5}}{20}","-\frac{9\sqrt5}{20},-\frac{\sqrt5}{20}","-\frac{9\sqrt5}{20},-\frac{\sqrt5}{20}","-\frac{9\sqrt5}{20},-\frac{\sqrt5}{20}",2,3,"-\frac{9\sqrt5}{20},-\frac{\sqrt5}{20}",W2,0.25,"-\dfrac{9\sqrt{5}}{20}, -\dfrac{\sqrt{5}}{20}",69.6,3,,,,,,,
422,False,0,A natural number \(N\) is given. A cube with side length \(2N + 1\) is made up o,(N+1)(4N^2+2N+1),\frac{(2N+1)^3+1}{2},\displaystyle\frac{(2N+1)^3+1}{2},,1,,,,,20,95.51,1,,,,,,,
423,False,0,"The average of $10^\circ,-11^\circ, 4^\circ, 7^\circ,-7^\circ,-6^\circ$=[ANS] $^",-0.5,-\frac{1}{2},-\frac12^\circ,-\frac{1}{2},1,2,,W3,0.0,-0.5000,95.17,1,,,,,,,
424,False,0,"Identify each quantity as a parameter or statistic. Write ""parameter"" or ""statis","parameter,parameter,statistic,statistic","parameter,parameter,statistic,statistic","parameter,parameter,statistic,statistic",,3,,"parameter,parameter,statistic,statistic",,,"\text{parameter}, \text{parameter}, \text{statistic}, \text{statistic}",42.84,4,,,,,,,
425,False,0,Evaluate the expression \frac{\sqrt{343}}{\sqrt{7}} Your answer is [ANS],7,7,7,,3,,7,,,7,99.0,1,,,,,,,
426,False,0,"In a group of healthy cows and chickens, the number of legs is 22 more than twic",11,11,11,,3,,11,,,11,99.0,1,,,,,,,
427,True,10,"Let $a$ , $b$ , and $c$ be positive real numbers such that $a^2+b^2=c^2+ab$ and ",E,No listed option,E,,2,,E,,,E,77.43,3,,,,,,,
428,False,0,"Divide the fractions, and reduce your answer. \frac{8}{55}\div\frac{8}{43} The r","43,55","43,55","43,55",,3,,"43,55",,,"43, 55",97.68,1,,,,,,,
429,False,0,Libby had a ten-dollar bill. Then she spent \$ 2.95 at a store. How much money d,A,\7.05,A,,2,,A,,,7.05,96.23,1,,,,,,,
430,True,8,Evaluate the limit: $$ \lim_{x \to 0}\left(\frac{ \ln\left(1+x+x^2\right)+\ln\le,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
431,False,0,"Using a change of base formula, one can write \frac{\log_{11} (42)} {\log_{11}(5","5, 42","5,42","5,42",,2,,"5,42",,,"5, 42",97.68,1,,,,,,,
432,False,0,"Solve the equation in the interval $[0,\, 2 \pi]$. If there is more than one sol","1.2036, 2.1294, 4.3452, 5.2710","1.2036,\ 2.1294,\ 4.3452,\ 5.2710","1.209,\; 2.129,\; 4.351,\; 5.271",,1,,,,,"1.202, 2.129, 4.344, 5.271",72.87,3,,,,,,,
433,True,10,To express $\operatorname{cos} 3\theta$ in terms of $\operatorname{sin} \theta$ ,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
434,True,10,We now define an algorithm: The definition of a(n) is the number of ways of part,A,A,A,,3,,A,,,A,77.43,3,,,,,,,
435,False,0,Construct the $99$ \% confidence interval estimate of the population proportion ,"0.446, 0.537, A","0.4457,0.5368,A","0.446,0.537,A",,1,,,,,"0.4457, 0.5368",60.64,3,"0.4457, 0.5368, A",HIGH,B1,,,,
436,False,0,Find an equivalent fraction to $\frac{5}{8}$: ${\frac{5}{8}=\frac{?}{32}}$ The q,20,20,20,,3,,20,,,20,99.0,1,,,,,,,
437,False,0,The number of cars sold annually by used car salespeople is normally distributed,"(76.37, 79.63)","(76.37, 79.63)","(76.37, 79.63)",,3,,"(76.37, 79.63)",,,79.63,61.74,3,,,,,,,
438,False,0,Determine the following for: $5x^{4} y^{5}+x^{3} y^{7}+2$ a) Determine the term ,"5,9,1,10,2,0,10,x^3y^7,1","5,9,1,10,2,0,10,x^3y^7,1","5,9,1,10,2,0,10,x^3 y^7,1",,2,,"5,9,1,10,2,0,10,x^3y^7,1",,,1,47.07,4,,,,,,,
439,False,0,"Add these two fractions: ${-\frac{10}{13}+\frac{6}{13}}$ When needed, use an imp",-\frac{4}{13},-\frac{4}{13},-\frac{4}{13},,3,,-\frac{4}{13},,,-\dfrac{4}{13},61.66,3,,,,,,,
440,True,10,Given any convex pentagon whose vertices (no three of which are collinear) have ,G,F,G,,2,,G,,,G,77.43,3,,,,,,,
441,False,0,You’ve poured $140$ grams of a $6\%$ (by mass) alcohol solution into a large gla,260,260,260,,3,,260,,,260,99.0,1,,,,,,,
442,True,10,"Find the gradient of the function $f(x,y) = \frac{ \sqrt{x} + y^2 }{ x \cdot y }",H,H,E,,2,,H,,,H,77.43,3,,,,,,,
443,True,10,"Let $P(x) = x^4 + 2x^3 + 3x^2 + 4x + 5$ have roots $r_1, r_2, r_3, r_4$ . Given ",G,G,G,No listed option,3,3,G,W3,0.75,\text{No listed option},63.1,3,,,,,,,
444,False,0,Find the quotient and remainder in each of the following. $80\vert\overline{9075,"113,35,112,61,148,43","113 remainder 35,112 remainder 61,148 remainder 43","113,35,112,61,148,43",,2,,"113,35,112,61,148,43",,,43,47.07,4,,,,,,,
445,True,10,"$P$ is the probability that if you flip a fair coin, $20$ heads will occur befor",G,No listed option; correct remainder 129,129,,1,,,,,G,46.95,4,,,,True,D,3/4,HIGH
446,False,0,Find the standard error of the estimate and the coefficient of determination for,"1.872, 0.972","0.8051,0.9481","1.873,0.972",,1,,,,,0.9720,62.79,3,,,,,,,
447,False,0,Solve the compound inequality. x \leq 6 \mbox{and} x \leq 4 Answer: [ANS],x \leq 4,x \leq 4,x\le 4,x \le 4,2,2,x \leq 4,W2,0.25,"(-\infty, 4]",55.58,4,,,,,,,
448,False,0,"Is the function below a rational function? If it is, write it in reduced form as","x^3-4x^2-6x+30,\ x^2-9x+20","Yes,x^3-4x^2-6x+30,x^2-9x+20","x^3-4x^2-6x+30,\;x^2-9x+20","x^3-4x^2-6x+30,\ x^2-9x+20",1,2,,W3,0.25,"x^3 - 4x^2 - 6x + 30, x^2 - 9x + 20",66.47,3,,,,,,,
449,False,0,$50$ people are randomly selected and the accuracy of their wristwatches is chec,"3.585, 0.0008, B","3.585,0.0008,B","3.585,0.0004,B",,1,,,,,"3.5850, 0.0003460, B",30.36,5,,,,,,,
450,True,10,"There is an equiangular hexagon $OUTDIA$ such that $OU=DI$ , $UT=IA$ , $TD=AO$ a",I,A,I,I,2,3,I,W2,0.625,A,63.1,3,,,,,,,
451,False,0,Complete the table below. $\begin{array}{ccc}\hline Books read within the past y,"0.129032258064516,0.193548387096774,0.209677419354839,14,0.177419354838710,0.064516129032258","0.129032258064516,0.193548387096774,0.209677419354839,14,0.177419354838710,0.0645161290322581","0.129032258064516,0.193548387096774,0.209677419354839,14,0.17741935483871,0.064516129032258","0.129032258064516,0.193548387096774,0.209677419354839,14,0.177419354838710,0.064516129032258",1,2,,W3,0.0,"0.1290, 0.1935, 0.2097, 14, 0.1774, 0.06452",65.93,3,,,,,,,
452,False,0,A chi-square independence test is to be conducted to decide whether an associati,42,42,42,,3,,42,,,42,99.0,1,,,,,,,
453,False,0,"Let $a_1$, $a_2$, $r$, and $s$ be positive integers with $r$ and $s$ odd. The se",1013,1350,2,1350,1,2,,W3,0.75,1013,76.66,3,,,,True,2,2/4,MEDIUM
454,False,0,Consider the report cards for Sam and Samantha given below. $\begin{array}{cccc},"1.5, 0.9375","1.5,\frac{15}{16}","1.5,15/16","1.5,0.9375",1,2,,W3,0.5,0.9375,75.42,3,"1.5, 0.9375",HIGH,B8,,,,
455,False,0,A movie is 115 minutes long. 60 minutes=1 hour Which statement about the movie i,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
456,False,0,Samples were collected from two ponds in the Bahamas to compare salinity values ,"-7.71, A, B","-7.83,A,B","-2.80,A,B","-7.71,A,B",1,2,,W3,0.75,"-7.740, A, B",34.79,5,,,,,,,
457,True,10,Find the sum of all positive integers $x$ such that there exists integers $a$ an,C,C,G,G,2,2,C,W2,0.625,Letter,63.1,3,,,,,,,
458,False,0,$n$ assistants start simultaneously from one vertex of a cube-shaped planet with,5,3,3,,2,,3,,,3,74.09,3,,,,,,,
459,False,0,Complete the following fundamental identities: $\begin{array}{cccc}\hline 1. & P,"\sin^2(A),\ \frac{\cos(A)}{\sin(A)},\ \sec^2(A),\ \frac{1}{\tan(A)},\ \frac{1}{\sin(A)}","\sin^2(A),\frac{\cos(A)}{\sin(A)},\sec^2(A),\frac{1}{\tan(A)},\frac{1}{\sin(A)}","\sin^{2}(A),\frac{\cos(A)}{\sin(A)},\sec^{2}(A),\frac{1}{\tan(A)},\frac{1}{\sin(A)}",,1,,,,,"\sin^2(A), \dfrac{\cos(A)}{\sin(A)}, \sec^2(A), \dfrac{1}{\tan(A)}, \dfrac{1}{\sin(A)}",75.78,3,,,,,,,
460,False,0,Indicate whether the following statements are True (T) or False (F). You must ge,"F,F,T,T,T,T,F","F,F,T,T,T,T,F","F,F,T,T,T,T,F",,3,,"F,F,T,T,T,T,F",,,"F, F, T, T, T, T, F",95.52,1,,,,,,,
461,False,0,Suppose that the minimum and maximum ages for typical textbooks currently used i,"2, 302","2,302","2,302","2,302",2,4,"2,302",W2,0.5,3,49.19,4,,,,,,,
462,False,0,Let $f(x)=\sqrt{56-x}$ and $g(x)=x^2-x$. Then the domain of $f\circ g$ is equal ,"-7,8","-7,8","-7,8",,3,,"-7,8",,,"-7, 8",97.68,1,,,,,,,
463,True,10,"Let $f(x)$ be a monotonically increasing function defined on $[a, b]$. Let $E = ",J,J,D,,2,,J,,,E,93.03,1,,,,,,,
464,True,10,Let the system $\mathrm{L}$ be formed by two independent subsystems $L1$ and $L2,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
465,True,10,Find the volume of the solid that lies under the double cone $z^2 = 4 \cdot x^2 ,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
466,False,0,A model car has a scale factor of $\frac{1}{64}$ The diameter of a tire on the m,26.9,26.9,26.9,,3,,26.9,,,26.9,99.0,1,,,,,,,
467,False,0,"According to the 1993 World Almanac, the number of calories a person walking at ","C=0.0267w+0.03, A, A, 5.0","C= 0.0267w+0.033,\ A,\ A,\ 4.97",5.0,,1,,,,,"0.02667w + 0.03333,\ 100 \leq w \leq 220,\ 0 \leq C \leq 6,\ 4.967",25.71,5,,,,,,,
468,False,0,Astronaunts often report that there are times when they become disoriented as th,"0.671, 0.882","0.6714,0.8816","0.671,0.882",,1,,,,,0.8816,52.79,4,,,,,,,
469,False,0,"The area, $A=f(s)$ square feet, of a square wooden deck is a function of the sid","s^2,\ 0.1575A,\ 0.1575s^2,\ C,\ 81,\ A 9-ft square deck has area 81 sq ft,\ 14.175,\ Cost to stain 90 sq ft is \14.175,\ 19.0575,\ Cost to stain an 11-ft square deck is \19.0575","s^2,0.1575A,0.1575s^2,C,81,square feet,14.175,dollars,19.0575,dollars","s^2,0.1575 A,0.1575 s^2,C,81,14.175,19.0575",,1,,,,,19.06,72.87,3,"s^2, 0.1575A, 0.1575s^2, C, 81, square feet, 14.175, dollars, 19.0575, dollars",HIGH,B3,,,,
470,False,0,Suppose you have selected a random sample of $n=12$ measurements from a normal d,"1.96, 2.201, 2.326, 2.718, 2.576, 3.106","1.960,2.201,2.326,2.718,2.576,3.106","1.96,2.20,2.33,2.72,2.58,3.11",,1,,,,,"2.576, 3.106",56.66,4,,,,,,,
471,True,5,"In triangle $ABC,$ $BC=9.$ Points $P$ and $Q$ are located on $BC$ such that $BP=",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
472,True,10,"On a certain planet, there are exactly 360 days in a year. Find the number of wa",I,I,I,,3,,I,,,I,99.0,1,,,,,,,
473,False,0,Solve the following inequality and write your answer using interval notation. u^,"[-7,-3]","[-7,-3]","[-7,\,-3]",,2,,"[-7,-3]",,,"[-7, -3]",99.0,1,,,,,,,
474,True,10,How many bit strings of length eight do not contain six consecutive 0s?,C,E,C,,2,,C,,,C,77.43,3,,,,,,,
475,False,0,Two points are selected independently and uniformly at random inside a regular h,1,\frac{2}{3},\frac13,,1,,,,,0.3333,95.51,1,,,,,,,
476,True,10,"Compute $\int_{0}^{\frac{ 1 }{ 5 }} e^{-2 \cdot x^2} \, dx$ with accuracy $0.000",G,G,G,,3,,G,,,G,99.0,1,,,,,,,
477,False,0,Which of the following must be avoided in designing a questionnaire? [ANS] A. Le,"A,C","A,C","A,C",,3,,"A,C",,,"A, C",97.68,1,,,,,,,
478,False,0,"List all real values of $x$ such that $f(x)=0$. If there are no such real $x$, t",-3/10,-\frac{3}{10},-\frac{3}{10},-\frac{3}{10},2,3,-\frac{3}{10},W2,0.0,-3/10,81.65,2,,,,,,,
479,False,0,Construct both a $90$ \% and a $95$ \% confidence interval for $\beta_1$. $\hat{,"40.36, 43.64, 40.01, 43.99","40.357,43.643,40.011,43.989","40.36,43.64,40.01,43.99",,1,,,,,"40.01, 43.99",80.67,2,"40.36, 43.64, 40.01, 43.99",HIGH,B1,,,,
480,False,0,The height inside a camping tent when you are $d$ feet from the edge of the tent,"2.5,2.5","2.5,2.5","2.5,2.5",,3,,"2.5,2.5",,,2.500,47.07,4,,,,,,,
481,True,8,Let $N$ denote the number of $7$ digit positive integers have the property that ,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
482,True,10,Set $x^{4} \!-\! 2 x^{2} \!+\! 3 \!=\! c_{0} \!+\! c_{1} ( x \!+\! 2 ) \!+\! c_{,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
483,True,5,"Let $x,y$ be two non-negative real numbers such that $y\sqrt{2016-x^2} + x\sqrt{",A,None of the listed options,A,,2,,A,,,A,77.43,3,,,,,,,
484,True,9,Let $\star (x)$ be the sum of the digits of a positive integer $x$ . $\mathcal{S,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
485,False,0,Stan and Hilda can mow the lawn in $45$ min if they work together. If Hilda work,135,135,135,,3,,135,,,135,99.0,1,,,,,,,
486,True,6,The number of increasing sequences of positive integers $a_1 \le a_2 \le a_3 \le,B,B,B,,3,,B,,,B,99.0,1,,,,,,,
487,False,0,A sample of four 35-year-old males is asked about the average number of hours pe,"-21.1, -0.9637","-21.1,-0.961","-21.1,-0.964",,1,,,,,-0.9636,41.16,4,"-21.1, -0.9636",HIGH,B3,,,,
488,False,0,"Having won the elections in Linetown, Turbo the Snail has become mayor, and one ",2051326,4050,4050,4050,2,3,4050,W2,0.75,2025!,70.82,3,,,,,,,
489,False,0,Angelina's goal for each five-day work week is to have average total sales of \$,385,385,385,\385,3,3,385,W3,0.25,\$385,91.65,1,,,,,,,
490,False,0,"The required cooling capacity, in BTUs, for a room air conditioner is directly p","23  BTUs per square foot, 410  square feet","23,BTUs/ft^2,410,ft^2","23,BTU/ft^2,410,ft^2",,1,,,,,"23.00, 410.0",72.87,3,,,,,,,
491,False,0,Following are the number of miles traveled for 30 randomly selected business fli,"1255.37, 1091.05, 1419.69, No, Central Limit Theorem","1255.37,1091.05,1419.69,No,Central Limit Theorem","1255.37,1091.05,1419.68,No,Central Limit Theorem",,1,,,,,"1255.37,\ 1091.15,\ 1419.59,\ \text{No},\ \text{Central Limit Theorem}",37.29,5,,,,,,,
492,False,0,"If the coefficient of correlation is 0.90, the percentage of the variation in th","A,A","A,A","A,A","A,A",3,4,"A,A",W2,0.25,"81\%, A",30.82,5,,,,,,,
493,False,0,"In a study of red/green color blindness, $900$ men and $2650$ women are randomly","14.67, B, 0.0687, 0.1083","14.56,B,0.0687<(p_1-p_2)<0.1083","14.68,Yes,0.069,0.108",,1,,,,,"14.67, B, 0.06866, 0.1083",46.67,4,,,,,,,
494,False,0,It’s given that $1 \text{gram}=1000 \text{milligrams}$. Do the following unit co,"7, 0.062","7,0.062","7,0.062","7,0.062",2,4,"7,0.062",W2,0.25,0.06200,51.54,4,,,,,,,
495,False,0,A multinomial experiment with $k=3$ cells and $n=400$ produced the data shown be,"100, 100, 200, 0.255, 5.99, B","100,100,200,0.255,5.991,B","100,100,200,0.255,5.99,B","100,100,200,0.255,5.991,B",1,2,,W2,0.25,"100, 100, 200, 0.255, 5.99, B",55.37,4,"100, 100, 200, 0.255, 5.991, B",HIGH,B3,,,,
496,False,0,"Directions (or bearings) on Earth are measured in degrees, running from zero to ",99.594,9.594^\circ,99.6^\circ,9.594^\circ,1,2,,W3,0.375,99.594,36.1,5,9.594^\circ,HIGH,B8,,,,
497,False,0,(a) Evaluate $\tan t$ if $t=48$ degrees. $\tan t=$ [ANS] (b) Evaluate $\arctan z,"1.1106, 88.8065, 88.8065, 0.9004","1.1106,88.8065^\circ,88.8065^\circ,0.9004","1.1106,\;88.81,\;88.81,\;0.9005",,1,,,,,"1.111, 88.81, 88.81, 0.9004",82.06,2,,,,,,,
