item_id,best_answer,raw_confidence,adjusted_confidence,tier,runner_up,runner_up_conf,n_supporting,n_with_answer,teacher_consensus,teacher_agrees,teacher_agreement
879,H,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
880,"0.9459, 2.917",0.4648,0.4648,4,3538,0.2334,6,16,,N/A,0
881,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
882,"1200, 3600",0.8756,0.8756,2,"3600, 1200",0.071,7,15,,N/A,0
883,656.1,0.8293,0.8293,2,H,0.1441,8,15,,N/A,0
884,(x - 59)^2 + 74,0.4642,0.4642,4,(x-59)^2+74,0.4628,9,15,,N/A,0
885,"18.00, 139.875, 18.00, B",0.3363,0.3363,5,"18, 125.125, 18, B",0.196,1,15,,N/A,0
886,"A, C",0.5381,0.5381,4,C,0.3114,5,15,,N/A,0
887,C,0.968,0.968,1,INVALID,0.0184,3,15,,N/A,0
888,I,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
889,"5, 4y",0.5381,0.5381,4,4y,0.3114,5,15,,N/A,0
890,6,0.5649,0.5649,4,"A, C, 6",0.4157,6,16,,N/A,0
891,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
892,69.65,0.9869,0.9869,1,70,0.0125,10,15,,N/A,0
893,"A, C",0.8756,0.8756,2,"C, A",0.071,7,15,,N/A,0
894,9,0.7678,0.7678,3,"0.00860, 0.8999, 2.012, 0.043, 0.063, 0.038, 0.058, 2",0.1961,2,9,,N/A,0
895,70 \left( \frac{2}{7} \right)^{\frac{x - 10}{20}},0.8293,0.8293,2,g(x) = 70 \cdot \left(\frac{7}{2}\right)^{1/2} \cdot \left(\frac{2}{7}\right)^{x/20},0.1441,8,15,,N/A,0
896,"F, T, F, F, T, T, F, T",0.2347,0.2347,5,"0, 1, 0, 0, 1, 1, 0, 1",0.2314,5,16,,N/A,0
897,84.88,0.9782,0.9782,1,85,0.015,4,16,,N/A,0
898,48,0.9869,0.9869,1,49,0.0125,10,15,,N/A,0
899,D,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
900,"1200, 3600",0.8756,0.8756,2,"3600, 1200",0.071,7,15,,N/A,0
901,D,0.2992,0.2992,5,B,0.2978,2,12,,N/A,0
902,"3, 2",0.4188,0.4188,4,"2, 3",0.1909,8,15,,N/A,0
903,"A, C",0.8106,0.8106,2,"C, A",0.093,6,15,,N/A,0
904,D,0.5449,0.5449,4,C,0.392,8,13,,N/A,0
905,"B, C",0.8756,0.8756,2,"C, B",0.071,7,15,,N/A,0
906,"2, 5",0.5747,0.5747,4,x=5,0.3689,8,15,,N/A,0
907,56,0.7678,0.7678,3,B,0.1961,2,9,,N/A,0
908,"100 \cdot (0.83)^t, 39.390",0.3239,0.3239,5,"100 \cdot 0.83^t, 39.390",0.2788,1,15,,N/A,0
909,1520,0.9869,0.9869,1,1521,0.0125,10,15,,N/A,0
910,"1134, 16",0.8756,0.8756,2,"16, 1134",0.071,7,15,,N/A,0
911,A,0.7304,0.7304,3,C,0.1544,2,7,,N/A,0
912,6000,0.6553,0.6553,3,6012,0.2652,1,14,,N/A,0
913,G,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
914,"0.1901, 0.2474",0.3706,0.3706,5,"0.2474, 0.1901",0.3545,7,15,,N/A,0
915,-1,0.994,0.994,1,PLACEHOLDER_0915,0.0045,1,16,,N/A,0
916,"4.243, 8.485, 18.00",0.8947,0.8947,2,"18.00, 8.485, 4.243",0.061,5,15,,N/A,0
917,190,0.6519,0.6519,3,43,0.3434,1,16,,N/A,0
918,G,0.6631,0.6631,3,C,0.2721,1,15,,N/A,0
919,0.1756,0.5998,0.5998,4,\frac{317}{3528},0.1894,2,9,,N/A,0
920,178,0.9866,0.9866,1,179,0.0129,8,13,,N/A,0
921,D,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
922,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
923,"93.00, 48.00",0.341,0.341,5,"y = -6.2x + 297.6, 93.00, 48.00",0.2211,1,15,,N/A,0
924,2010,0.6395,0.6395,3,"55 + 0.2t, 2010",0.1987,6,14,,N/A,0
925,35,0.6675,0.6675,3,276,0.2672,1,13,,N/A,0
926,-3t^2 - 6t + 2,0.8293,0.8293,2,-3t^{2}-6t+2,0.1441,8,15,,N/A,0
927,"0, 1, 1, 1, 0, 0",0.3835,0.3835,5,INVALID,0.1926,6,16,,N/A,0
928,E,0.8465,0.8465,2,F,0.1442,9,15,,N/A,0
929,"5.860, -0.78, 3.18, A",0.4987,0.4987,4,5.860,0.2337,1,15,,N/A,0
930,E,0.9901,0.9901,1,INVALID,0.0095,7,12,,N/A,0
931,"3, -3",0.8074,0.8074,2,"-3, 3",0.0655,7,15,,N/A,0
932,26,0.9869,0.9869,1,27,0.0125,10,15,,N/A,0
933,E,0.8465,0.8465,2,01101,0.1442,9,15,,N/A,0
934,H,0.6631,0.6631,3,J,0.2721,1,15,,N/A,0
935,INVALID,0.6607,0.6607,3,H,0.2212,1,9,,N/A,0
936,27517,0.994,0.994,1,PLACEHOLDER_0936,0.0045,1,16,,N/A,0
937,640,0.9869,0.9869,1,641,0.0125,10,15,,N/A,0
938,49.88,0.8425,0.8425,2,\49.88,0.1521,11,15,,N/A,0
939,E,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
940,B,0.7833,0.7833,3,F,0.2061,8,15,,N/A,0
941,"A, C, A, A, B, C",0.8106,0.8106,2,"C, B, A, A, C, A",0.093,6,15,,N/A,0
942,36,0.9869,0.9869,1,37,0.0125,10,15,,N/A,0
